FID,地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・自動車交通量,上り・小型交通量,上り・大型交通量,上り・小型大型判別不能交通量,下り・自動車交通量,下り・小型交通量,下り・大型交通量,下り・小型大型判別不能交通量,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,道路種別,時間コード,lat,lng,lng2,lat2,color
t_travospublic_measure_5m_img.25831969.202505221510,89,,9810200,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.41916903161956,130.532642,,,blue
t_travospublic_measure_5m_img.25831970.202505221510,89,,9810210,1,20250522,1510,52,44,8,0,51,42,9,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.92737203089908,130.698429,,,blue
t_travospublic_measure_5m_img.25831971.202505221510,89,,9810230,1,20250522,1510,10,6,4,0,13,11,2,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.33541003001024,130.485852,,,blue
t_travospublic_measure_5m_img.25831972.202505221510,89,,9810250,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,32.10065202965169,130.308808,,,blue
t_travospublic_measure_5m_img.25831973.202505221510,89,,9810260,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,32.06933302960361,130.240833,,,blue
t_travospublic_measure_5m_img.25831974.202505221510,89,,9810270,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,32.05996802958923,130.223169,,,blue
t_travospublic_measure_5m_img.25831975.202505221510,89,,9810280,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,32.00103302949858,130.195866,,,blue
t_travospublic_measure_5m_img.25831976.202505221510,89,,9810290,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,31.77354502914685,130.301221,,,blue
t_travospublic_measure_5m_img.25831977.202505221510,89,,9810300,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,31.752394029113987,130.297198,,,blue
t_travospublic_measure_5m_img.25831978.202505221510,89,,9810310,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,31.671780028988586,130.334671,,,blue
t_travospublic_measure_5m_img.25831979.202505221510,89,,9810320,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,31.644384028945897,130.514685,,,blue
t_travospublic_measure_5m_img.25831980.202505221510,89,,9810330,1,20250522,1510,106,90,16,0,86,82,4,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,31.593127028865894,130.55217,,,blue
t_travospublic_measure_5m_img.25831981.202505221510,89,,9810340,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,31.774587029148464,130.294585,,,blue
t_travospublic_measure_5m_img.25831982.202505221510,89,,9810350,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,31.586173028855043,130.521497,,,blue
t_travospublic_measure_5m_img.25831983.202505221510,89,,9810360,1,20250522,1510,55,43,12,0,44,34,10,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.6356250319311,131.074923,,,blue
t_travospublic_measure_5m_img.25831984.202505221510,89,,9810370,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.60811903189171,131.1134,,,blue
t_travospublic_measure_5m_img.25831985.202505221510,89,,9810380,1,20250522,1510,25,17,8,0,39,31,8,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.55407703181414,131.25154,,,blue
t_travospublic_measure_5m_img.25831986.202505221510,89,,9810390,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.47356403169818,131.495973,,,blue
t_travospublic_measure_5m_img.25831987.202505221510,89,,9810400,1,20250522,1510,33,29,4,0,47,40,7,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.4199570316207,131.549075,,,blue
t_travospublic_measure_5m_img.25831988.202505221510,89,,9810410,1,20250522,1510,122,113,9,0,14,9,5,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.35718603152971,131.497308,,,blue
t_travospublic_measure_5m_img.25831989.202505221510,89,,9810420,1,20250522,1510,25,25,0,0,180,165,15,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.28844603142974,131.50415600000002,,,blue
t_travospublic_measure_5m_img.25831990.202505221510,89,,9810430,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.1773230312674,131.619615,,,blue
t_travospublic_measure_5m_img.25831991.202505221510,89,,9810440,1,20250522,1510,,,,,59,48,11,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.091164031140934,131.647172,,,blue
t_travospublic_measure_5m_img.25831992.202505221510,89,,9810450,1,20250522,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.07813503112177,131.638559,,,blue
t_travospublic_measure_5m_img.25831993.202505221510,89,,9810460,1,20250522,1510,34,28,6,0,38,32,6,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.03375103105637,131.689156,,,blue
t_travospublic_measure_5m_img.25831994.202505221510,89,,9810470,1,20250522,1510,9,9,0,0,13,10,3,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.001599031008915,131.788698,,,blue
t_travospublic_measure_5m_img.25831995.202505221510,89,,9810480,1,20250522,1510,24,19,5,0,35,27,8,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.95275303093668,131.841525,,,blue
t_travospublic_measure_5m_img.25831996.202505221510,89,,9810490,1,20250522,1510,20,15,5,0,18,12,6,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.92192503089102,131.801353,,,blue
t_travospublic_measure_5m_img.25831997.202505221510,89,,9810500,1,20250522,1510,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.84521503077709,131.718143,,,blue
t_travospublic_measure_5m_img.25831998.202505221510,89,,9810510,1,20250522,1510,0,0,0,0,44,30,14,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.53550003178742,131.301439,,,blue
t_travospublic_measure_5m_img.25831999.202505221510,89,,9810520,1,20250522,1510,,,,,64,56,8,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.17727003126732,131.636491,,,blue
t_travospublic_measure_5m_img.25832000.202505221510,89,,9810530,1,20250522,1510,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.76588703065887,131.69922,,,blue
t_travospublic_measure_5m_img.25832001.202505221510,89,,9810540,1,20250522,1510,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.73308003060985,131.712307,,,blue
t_travospublic_measure_5m_img.25832002.202505221510,89,,9810550,1,20250522,1510,11,7,4,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.680641030531355,131.69547,,,blue
t_travospublic_measure_5m_img.25832003.202505221510,89,,9810560,1,20250522,1510,15,15,0,0,16,13,3,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.6162990304348,131.682165,,,blue
t_travospublic_measure_5m_img.25832004.202505221510,89,,9810570,1,20250522,1510,60,59,1,0,64,52,12,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.58759103039164,131.676921,,,blue
t_travospublic_measure_5m_img.25832005.202505221510,89,,9810580,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,32.56240603035372,131.681538,,,blue
t_travospublic_measure_5m_img.25832006.202505221510,89,,9810590,1,20250522,1510,72,66,6,0,63,54,9,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.512945030279155,131.682071,,,blue
t_travospublic_measure_5m_img.25832007.202505221510,89,,9810600,1,20250522,1510,109,98,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.505475030267874,131.671612,,,blue
t_travospublic_measure_5m_img.25832008.202505221510,89,,9810610,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,32.48380003023514,131.65983,,,blue
t_travospublic_measure_5m_img.25832009.202505221510,89,,9810620,1,20250522,1510,103,88,15,0,61,60,1,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.44750003018023,131.634167,,,blue
t_travospublic_measure_5m_img.25832010.202505221510,89,,9810630,1,20250522,1510,51,41,10,0,32,22,10,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.34169203001978,131.615818,,,blue
t_travospublic_measure_5m_img.25832011.202505221510,89,,9810640,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,32.118920029679714,131.525151,,,blue
t_travospublic_measure_5m_img.25832012.202505221510,89,,9810650,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,32.04093702955998,131.469141,,,blue
t_travospublic_measure_5m_img.25832013.202505221510,89,,9810660,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,31.943136029409334,131.344339,,,blue
t_travospublic_measure_5m_img.25832014.202505221510,89,,9810680,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,31.916759029368613,131.228421,,,blue
t_travospublic_measure_5m_img.25832015.202505221510,89,,9810690,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,31.831007029235955,131.126939,,,blue
t_travospublic_measure_5m_img.25832016.202505221510,89,,9810700,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,31.70972202904765,131.054167,,,blue
t_travospublic_measure_5m_img.25832017.202505221510,89,,9810720,1,20250522,1510,13,11,2,0,16,11,5,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,31.661481028972545,130.889721,,,blue
t_travospublic_measure_5m_img.25832018.202505221510,89,,9810730,1,20250522,1510,39,31,8,0,52,37,15,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,31.723242029068686,130.809578,,,blue
t_travospublic_measure_5m_img.25832019.202505221510,89,,9810740,1,20250522,1510,56,48,8,0,61,59,2,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.30389903145224,130.368554,,,blue
t_travospublic_measure_5m_img.25832020.202505221510,89,,9810750,1,20250522,1510,73,66,7,0,91,84,7,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.27419603140898,130.293549,,,blue
t_travospublic_measure_5m_img.25832021.202505221510,89,,9810760,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.26474303139519,130.245086,,,blue
t_travospublic_measure_5m_img.25832022.202505221510,89,,9810770,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.26041603138888,130.218458,,,blue
t_travospublic_measure_5m_img.25832023.202505221510,89,,9810780,1,20250522,1510,70,60,10,0,81,67,14,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.23447503135101,130.18203100000002,,,blue
t_travospublic_measure_5m_img.25832024.202505221510,89,,9810790,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.22225103133315,130.172161,,,blue
t_travospublic_measure_5m_img.25832025.202505221510,89,,9810800,1,20250522,1510,55,46,9,0,35,33,2,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.219025031328435,130.143217,,,blue
t_travospublic_measure_5m_img.25832026.202505221510,89,,9810810,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.21595003132393,130.087452,,,blue
t_travospublic_measure_5m_img.25832027.202505221510,89,,9810820,1,20250522,1510,38,33,5,0,34,29,5,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.21877403132806,130.052459,,,blue
t_travospublic_measure_5m_img.25832028.202505221510,89,,9810830,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.207839031312076,130.047967,,,blue
t_travospublic_measure_5m_img.25832029.202505221510,89,,9810840,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.07291503111407,129.960829,,,blue
t_travospublic_measure_5m_img.25832030.202505221510,89,,9810850,1,20250522,1510,24,22,2,0,51,41,10,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.995999031000636,129.948701,,,blue
t_travospublic_measure_5m_img.25832031.202505221510,89,,9810860,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,32.9044610308651,129.957531,,,blue
t_travospublic_measure_5m_img.25832032.202505221510,89,,9810870,1,20250522,1510,76,70,6,0,67,62,5,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.8905010308444,129.971348,,,blue
t_travospublic_measure_5m_img.25832033.202505221510,89,,9810880,1,20250522,1510,77,65,12,0,87,73,14,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.88569203083725,130.005514,,,blue
t_travospublic_measure_5m_img.25832034.202505221510,89,,9810890,1,20250522,1510,30,26,4,0,34,31,3,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.87494503082128,130.02412,,,blue
t_travospublic_measure_5m_img.25832035.202505221510,89,,9810900,1,20250522,1510,15,14,1,0,20,17,3,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.83967403076884,130.024592,,,blue
t_travospublic_measure_5m_img.25832036.202505221510,89,,9810910,1,20250522,1510,26,24,2,0,31,26,5,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.19594003129466,129.977938,,,blue
t_travospublic_measure_5m_img.25832037.202505221510,89,,9810920,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.191150031287656,129.943948,,,blue
t_travospublic_measure_5m_img.25832038.202505221510,89,,9810930,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.18881403128423,129.9054,,,blue
t_travospublic_measure_5m_img.25832039.202505221510,89,,9810940,1,20250522,1510,28,21,7,0,30,24,6,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.97184603096493,131.383534,,,blue
t_travospublic_measure_5m_img.25832040.202505221510,89,,9810950,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,32.96828103095967,131.382552,,,blue
t_travospublic_measure_5m_img.25832041.202505221510,89,,9810960,1,20250522,1510,10,8,2,0,15,12,3,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.96091703094877,131.248695,,,blue
t_travospublic_measure_5m_img.25832042.202505221510,89,,9810970,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.03288603105509,131.537821,,,blue
t_travospublic_measure_5m_img.25832043.202505221510,89,,9810980,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.00262303101042,131.45315500000004,,,blue
t_travospublic_measure_5m_img.25832044.202505221510,89,,9810990,1,20250522,1510,9,7,2,0,12,9,3,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.96097103094884,131.244117,,,blue
t_travospublic_measure_5m_img.25832045.202505221510,89,,9811000,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,32.93530403091085,131.035064,,,blue
t_travospublic_measure_5m_img.25832046.202505221510,89,,9811010,1,20250522,1510,30,29,1,0,43,32,11,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.87672503082393,130.954853,,,blue
t_travospublic_measure_5m_img.25832047.202505221510,89,,9811020,1,20250522,1510,42,38,4,0,19,16,3,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.614306030431806,130.462111,,,blue
t_travospublic_measure_5m_img.25832048.202505221510,89,,9811030,1,20250522,1510,4,3,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.72539603059835,130.251342,,,blue
t_travospublic_measure_5m_img.25832049.202505221510,89,,9811040,1,20250522,1510,5,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.72077403059144,130.234748,,,blue
t_travospublic_measure_5m_img.25832050.202505221510,89,,9811050,1,20250522,1510,34,31,3,0,33,25,8,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.73587103061402,130.209003,,,blue
t_travospublic_measure_5m_img.25832051.202505221510,89,,9811060,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,32.808908030723025,130.149506,,,blue
t_travospublic_measure_5m_img.25832052.202505221510,89,,9811070,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,32.836521030764146,130.094768,,,blue
t_travospublic_measure_5m_img.25832053.202505221510,89,,9811080,1,20250522,1510,90,79,11,0,71,68,3,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.83196203075736,130.053336,,,blue
t_travospublic_measure_5m_img.25832054.202505221510,89,,9811090,1,20250522,1510,36,29,7,0,29,19,10,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.61888103190713,130.568781,,,blue
t_travospublic_measure_5m_img.25832055.202505221510,89,,9811100,1,20250522,1510,18,17,1,0,17,13,4,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.61860003190672,130.579442,,,blue
t_travospublic_measure_5m_img.25832056.202505221510,89,,9811110,1,20250522,1510,20,15,5,0,18,14,4,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.62194303191151,130.588462,,,blue
t_travospublic_measure_5m_img.25832057.202505221510,89,,9811120,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.65684603196145,130.750269,,,blue
t_travospublic_measure_5m_img.25832058.202505221510,89,,9811130,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.6514250319537,130.761828,,,blue
t_travospublic_measure_5m_img.25832059.202505221510,89,,9811140,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.64137503193933,130.764099,,,blue
t_travospublic_measure_5m_img.25832060.202505221510,89,,9811150,1,20250522,1510,109,93,16,0,88,64,24,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.65331703195642,130.807798,,,blue
t_travospublic_measure_5m_img.25832061.202505221510,89,,9811160,1,20250522,1510,,,,,,,,,1,,,,,,,,,,3,202505221510,33.67846703199234,130.866756,,,blue
t_travospublic_measure_5m_img.25832062.202505221510,89,,9811180,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.6231190319132,130.671342,,,blue
t_travospublic_measure_5m_img.25832063.202505221510,89,,9811190,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.74379703208545,130.970335,,,blue
t_travospublic_measure_5m_img.25832064.202505221510,89,,9811200,1,20250522,1510,33,27,6,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.54615303180275,130.159402,,,blue
t_travospublic_measure_5m_img.25832065.202505221510,89,,9811210,1,20250522,1510,14,13,1,0,18,16,2,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.50948303174998,130.110769,,,blue
t_travospublic_measure_5m_img.25832066.202505221510,89,,9811220,1,20250522,1510,8,7,1,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.501667031738705,130.069167,,,blue
t_travospublic_measure_5m_img.25832067.202505221510,89,,9811230,1,20250522,1510,74,68,6,0,69,65,4,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.55094403180965,130.448556,,,blue
t_travospublic_measure_5m_img.25832068.202505221510,89,,9811240,1,20250522,1510,35,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.522842031769216,130.168427,,,blue
t_travospublic_measure_5m_img.25832069.202505221510,89,,9811250,1,20250522,1510,68,62,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.51344603175569,130.14563,,,blue
t_travospublic_measure_5m_img.25832070.202505221510,89,,9811260,1,20250522,1510,11,11,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.45431303167039,130.042275,,,blue
t_travospublic_measure_5m_img.25832071.202505221510,89,,9811270,1,20250522,1510,59,54,5,0,56,51,5,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.431110031636834,129.991737,,,blue
t_travospublic_measure_5m_img.25832072.202505221510,89,,9811280,1,20250522,1510,5,5,0,0,17,11,6,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.348904031517684,129.933234,,,blue
t_travospublic_measure_5m_img.25832073.202505221510,89,,9811290,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.331844031492885,129.928169,,,blue
t_travospublic_measure_5m_img.25832074.202505221510,89,,9811300,1,20250522,1510,65,50,15,0,68,56,12,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.268208031400235,129.88248900000002,,,blue
t_travospublic_measure_5m_img.25832075.202505221510,89,,9811310,1,20250522,1510,41,34,7,0,50,43,7,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.24091903136041,129.850727,,,blue
t_travospublic_measure_5m_img.25832076.202505221510,89,,9811320,1,20250522,1510,13,10,3,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.45989003167844,130.040128,,,blue
t_travospublic_measure_5m_img.25832077.202505221510,89,,9811330,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.38450403156936,129.984455,,,blue
t_travospublic_measure_5m_img.25832078.202505221510,89,,9811340,1,20250522,1510,16,13,3,0,15,8,7,0,0,0,0,0,0,0,0,0,0,0,6,202505221510,33.31161503146347,130.070351,,,blue
t_travospublic_measure_5m_img.25832079.202505221510,89,,9811350,1,20250522,1510,29,23,6,0,42,31,11,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.304966031453795,130.076971,,,blue
t_travospublic_measure_5m_img.25832080.202505221510,89,,9811360,1,20250522,1510,46,38,8,0,49,34,15,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.29002103143203,130.168151,,,blue
t_travospublic_measure_5m_img.25832081.202505221510,89,,9811370,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.327444031486486,130.034833,,,blue
t_travospublic_measure_5m_img.25832082.202505221510,89,,9811380,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.29362203143727,130.116435,,,blue
t_travospublic_measure_5m_img.25832083.202505221510,89,,9811390,1,20250522,1510,44,36,8,0,42,34,8,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.03691103106103,129.918279,,,blue
t_travospublic_measure_5m_img.25832084.202505221510,89,,9811400,1,20250522,1510,27,18,9,0,34,31,3,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.90829103087079,130.661481,,,blue
t_travospublic_measure_5m_img.25832085.202505221510,89,,9811410,1,20250522,1510,48,44,4,0,53,52,1,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.01722203103198,130.439722,,,blue
t_travospublic_measure_5m_img.25832086.202505221510,89,,9811420,1,20250522,1510,51,48,3,0,53,49,4,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.05710503109079,130.465234,,,blue
t_travospublic_measure_5m_img.25832087.202505221510,89,,9811430,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.176714031266506,130.407839,,,blue
t_travospublic_measure_5m_img.25832088.202505221510,89,,9811450,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.01280003102545,130.425184,,,blue
t_travospublic_measure_5m_img.25832089.202505221510,89,,9811460,1,20250522,1510,59,47,12,0,60,45,15,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.140861031213944,130.422417,,,blue
t_travospublic_measure_5m_img.25832090.202505221510,89,,9811461,1,20250522,1510,48,38,10,0,43,32,11,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.184560031278004,130.387933,,,blue
t_travospublic_measure_5m_img.25832091.202505221510,89,,9811470,1,20250522,1510,48,40,8,0,70,61,9,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.0462530310748,130.431406,,,blue
t_travospublic_measure_5m_img.25832092.202505221510,89,,9811480,1,20250522,1510,44,34,10,0,40,35,5,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.055717031088754,130.4292,,,blue
t_travospublic_measure_5m_img.25832093.202505221510,89,,9811490,1,20250522,1510,43,37,6,0,53,45,8,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.069783031109466,130.42405,,,blue
t_travospublic_measure_5m_img.25832094.202505221510,89,,9811500,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.077520031120855,130.428242,,,blue
t_travospublic_measure_5m_img.25832095.202505221510,89,,9811510,1,20250522,1510,48,39,9,0,55,47,8,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.08238303112801,130.433017,,,blue
t_travospublic_measure_5m_img.25832096.202505221510,89,,9811520,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.11826103118075,130.430375,,,blue
t_travospublic_measure_5m_img.25832097.202505221510,89,,9811540,1,20250522,1510,30,24,6,0,42,39,3,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.15753403123839,130.478771,,,blue
t_travospublic_measure_5m_img.25832098.202505221510,89,,9811550,1,20250522,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.22942603134362,130.505954,,,blue
t_travospublic_measure_5m_img.25832099.202505221510,89,,9811560,1,20250522,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.23505203135184,130.507151,,,blue
t_travospublic_measure_5m_img.25832100.202505221510,89,,9811570,1,20250522,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.24799503137074,130.509483,,,blue
t_travospublic_measure_5m_img.25832101.202505221510,89,,9811580,1,20250522,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.25651503138319,130.509461,,,blue
t_travospublic_measure_5m_img.25832102.202505221510,89,,9811590,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.31995703147561,130.594037,,,blue
t_travospublic_measure_5m_img.25832103.202505221510,89,,9811600,1,20250522,1510,32,28,4,0,26,18,8,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.345255031512394,130.730893,,,blue
t_travospublic_measure_5m_img.25832104.202505221510,89,,9811610,1,20250522,1510,2,1,1,0,25,21,4,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.3437500315102,130.752694,,,blue
t_travospublic_measure_5m_img.25832105.202505221510,89,,9811620,1,20250522,1510,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.33338803149515,130.801953,,,blue
t_travospublic_measure_5m_img.25832106.202505221510,89,,9811630,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.33357603149542,130.817928,,,blue
t_travospublic_measure_5m_img.25832107.202505221510,89,,9811640,1,20250522,1510,30,23,7,0,40,36,4,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.33658103149978,130.839667,,,blue
t_travospublic_measure_5m_img.25832108.202505221510,89,,9811650,1,20250522,1510,0,0,0,0,21,16,5,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.331960031493075,130.852326,,,blue
